run_id,stream_id,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,is_baseline,is_individual_profile_like,bootstrap_seed,null_seed,simulation_tag,sweep_tag,sweep_design_version,seed_policy_version,map_estimator,source_possessions,status,elapsed_seconds,lambda_qut,lambda_max_obs,lambda_ci_low,lambda_ci_high,lambda_ci_width,lambda_bootstrap_mean,lambda_bootstrap_std,bootstrap_draws_requested,bootstrap_draws_successful,p_value,reject_qut,error
perimeter__quarter_2__b100_p02500_s200,perimeter__quarter_2__p02500_s200,perimeter,quarter_2,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,False,False,3001684622,3851595572,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,105.01544799999648,26.1632633659514,75.45856375079093,61.26573087031557,92.40102228966936,31.1352914193538,74.97017772748586,8.011502626516654,100,100,0.0,True,
perimeter__quarter_3__b050_p02500_s200,perimeter__quarter_3__p02500_s200,perimeter,quarter_3,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,False,False,531714605,2209612732,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,53.42530289999922,24.849292046680716,87.62060512462928,62.20399716610179,96.65425584082942,34.45025867472763,76.31584645040607,10.008960385240282,50,50,0.0,True,
perimeter__quarter_3__b100_p02500_s200,perimeter__quarter_3__p02500_s200,perimeter,quarter_3,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,False,False,531714605,2209612732,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,104.71755449999546,24.849292046680716,87.62060512462928,61.44788400571207,96.14892437481508,34.70104036910301,75.91221578237099,9.63979594081014,100,100,0.0,True,
perimeter__quarter_4__b050_p02500_s200,perimeter__quarter_4__p02500_s200,perimeter,quarter_4,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,False,False,1241465810,114016078,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,52.71119849999923,26.42606095937628,156.79046538848783,116.69342504492089,156.34142462944834,39.647999584527454,135.46614386837092,10.546776327349257,50,50,0.0,True,
perimeter__quarter_4__b100_p02500_s200,perimeter__quarter_4__p02500_s200,perimeter,quarter_4,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,False,False,1241465810,114016078,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,103.38938399999644,26.42606095937628,156.79046538848783,120.50694853924304,157.66568525458172,37.15873671533868,136.33316710032298,9.874627545632446,100,100,0.0,True,
perimeter__full_game__b050_p02500_s250,perimeter__full_game__p02500_s250,perimeter,full_game,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,False,False,4290107670,2213446514,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,56.26112079999984,26.48937367163081,87.51860764374837,83.986409101341,123.1015984057841,39.11518930444311,99.324030882296,10.767574634851703,50,50,0.0,True,
perimeter__full_game__b100_p02500_s250,perimeter__full_game__p02500_s250,perimeter,full_game,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,False,False,4290107670,2213446514,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,110.86789289999253,26.48937367163081,87.51860764374837,80.16403175602332,121.13385656205884,40.96982480603553,99.07798790650403,10.77264502327366,100,100,0.0,True,
perimeter__quarter_1__b050_p02500_s250,perimeter__quarter_1__p02500_s250,perimeter,quarter_1,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,False,False,1813759423,765271023,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,55.61787300000651,26.943946255029925,117.21800277984904,103.6048524562578,128.98663594238965,25.38178348613184,115.53238858504297,7.632828494163488,50,50,0.0,True,
perimeter__quarter_1__b100_p02500_s250,perimeter__quarter_1__p02500_s250,perimeter,quarter_1,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,False,False,1813759423,765271023,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,108.6341502000014,26.943946255029925,117.21800277984904,102.6291065780782,135.07803327646357,32.44892669838538,116.37087943001838,8.411423560552638,100,100,0.0,True,
perimeter__quarter_2__b050_p02500_s250,perimeter__quarter_2__p02500_s250,perimeter,quarter_2,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,False,False,1780359904,2110773033,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,54.95242229999894,27.03384392041244,70.74256071477623,68.97024258328632,89.84215218150965,20.87190959822333,77.98234095676509,6.420454553848438,50,50,0.0,True,
perimeter__quarter_2__b100_p02500_s250,perimeter__quarter_2__p02500_s250,perimeter,quarter_2,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,False,False,1780359904,2110773033,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,107.58828790000734,27.03384392041244,70.74256071477623,65.03123993881503,91.27174099590007,26.24050105708505,77.16553663886681,7.167599710664564,100,100,0.0,True,
perimeter__quarter_3__b050_p02500_s250,perimeter__quarter_3__p02500_s250,perimeter,quarter_3,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,False,False,3291164629,1287219630,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,54.98779920000743,24.64802887630395,86.7318266536564,57.20873230972427,99.69069625959152,42.48196394986725,78.84625976651844,11.671044997750991,50,50,0.0,True,
perimeter__quarter_3__b100_p02500_s250,perimeter__quarter_3__p02500_s250,perimeter,quarter_3,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,False,False,3291164629,1287219630,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,107.22700870001064,24.64802887630395,86.7318266536564,59.53448353948331,96.95245637214246,37.41797283265915,78.27529153107132,10.200999834130544,100,100,0.0,True,
perimeter__quarter_4__b050_p02500_s250,perimeter__quarter_4__p02500_s250,perimeter,quarter_4,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,False,False,2443634533,1190796947,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,53.690307400000165,25.334207053060027,149.7149690667546,117.84406868548658,158.69129443007256,40.847225744585984,139.4520374199571,11.462258039228107,50,50,0.0,True,
perimeter__quarter_4__b100_p02500_s250,perimeter__quarter_4__p02500_s250,perimeter,quarter_4,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,False,False,2443634533,1190796947,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,105.23694140000408,25.334207053060027,149.7149690667546,122.82177677101528,158.86180583444494,36.04002906342966,140.12839458714012,10.33106735874304,100,100,0.0,True,
