run_id,stream_id,simulation_tag,sweep_tag,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,bootstrap_seed,null_seed,lambda_qut,map_estimator,map_status,similarity_method,profile_support_sectors,off_profile_sectors,recovered_background_level,support_cosine,outside_energy_fraction,penalized_profile_cosine,recovered_support_energy,recovered_outside_energy,recovered_dynamic_range,error
perimeter__full_game__b100_p01000_s050,perimeter__full_game__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,35,b100_p01000_s050,p01000_s050,full_factorial_nested_prefix,100,1000,50,4287460892,923986025,12.746493865405576,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.020709946751594543,0.9618977457643592,0.2199595457128227,0.8495471166439317,0.32970342102693617,0.09297135079400527,0.1106337430421263,
perimeter__full_game__b010_p01000_s100,perimeter__full_game__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,6,b010_p01000_s100,p01000_s100,full_factorial_nested_prefix,10,1000,100,720283694,1334206472,16.873110157637807,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.02406876813620329,0.9015630873327342,0.2536989018440661,0.7788488131388409,0.217414614191421,0.0739083045723859,0.08464976213872433,
perimeter__full_game__b050_p01000_s100,perimeter__full_game__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,21,b050_p01000_s100,p01000_s100,full_factorial_nested_prefix,50,1000,100,720283694,1334206472,16.873110157637807,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.020577484741806984,0.9504292826306789,0.2422935683940865,0.8273138506979372,0.21682085414681196,0.06933331467457855,0.08024792280048132,
perimeter__full_game__b100_p01000_s100,perimeter__full_game__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,36,b100_p01000_s100,p01000_s100,full_factorial_nested_prefix,100,1000,100,720283694,1334206472,16.873110157637807,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.018632953986525536,0.9506730443510159,0.2330706525224009,0.8325471882675849,0.19817981390500414,0.060227058327503136,0.07872778736054897,
perimeter__full_game__b500_p01000_s100,perimeter__full_game__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,12,b500_p01000_s100,p01000_s100,targeted_nested_prefix,500,1000,100,720283694,1334206472,16.873110157637807,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.016516209580004215,0.96108520739289,0.23713006124428346,0.83943513650377,0.17786724643045995,0.05528815450272056,0.0767536774277687,
perimeter__full_game__b010_p01000_s150,perimeter__full_game__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,7,b010_p01000_s150,p01000_s150,full_factorial_nested_prefix,10,1000,150,12221624,568065365,16.212754356594438,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.018193681724369526,0.9758979574451707,0.2075276732477354,0.8687532889961701,0.2566858803864376,0.06721928541082862,0.0947499368339777,
perimeter__full_game__b050_p01000_s150,perimeter__full_game__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,12221624,568065365,16.212754356594438,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.020244034007191658,0.9734523394163885,0.21129169807470005,0.8645157290701634,0.2850829529365862,0.07637254618859854,0.09473986085504293,
perimeter__full_game__b100_p01000_s150,perimeter__full_game__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,12221624,568065365,16.212754356594438,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.01986646745353937,0.977260417353454,0.21658837815229107,0.8649785017205743,0.26861648935859006,0.07426390948594952,0.09260862786322832,
perimeter__full_game__b010_p01000_s200,perimeter__full_game__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,8,b010_p01000_s200,p01000_s200,full_factorial_nested_prefix,10,1000,200,2165290739,578121800,15.83318945869783,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.021362897008657455,0.9817159258071225,0.19837774758621235,0.8789632524539386,0.361705847664208,0.08951147642461962,0.12964485026896,
perimeter__full_game__b050_p01000_s200,perimeter__full_game__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,2165290739,578121800,15.83318945869783,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.02203355450183153,0.9849863505342488,0.20098061928375238,0.8804584564955756,0.35204555448348596,0.08855146103309562,0.11650974303483963,
perimeter__full_game__b100_p01000_s200,perimeter__full_game__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,2165290739,578121800,15.83318945869783,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.021853012032806873,0.984733233456053,0.19690042016708445,0.8824767951622001,0.33190001766426136,0.08137378548392729,0.108104158192873,
perimeter__full_game__b010_p01000_s250,perimeter__full_game__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,9,b010_p01000_s250,p01000_s250,full_factorial_nested_prefix,10,1000,250,3331613232,657754299,15.302656655602492,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.014791463036090136,0.9653462059031997,0.19691186091430538,0.8650967887562075,0.31479008223092997,0.07718443078991277,0.12292459420859814,
perimeter__full_game__b050_p01000_s250,perimeter__full_game__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,3331613232,657754299,15.302656655602492,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.022117799147963524,0.9819019607174777,0.19297215691629382,0.8820889597908166,0.34829453282575606,0.08328231524791123,0.11697164364159107,
perimeter__full_game__b100_p01000_s250,perimeter__full_game__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,3331613232,657754299,15.302656655602492,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.02332706470042467,0.9847803341845152,0.19191196153005288,0.8852556482513196,0.36506376426083553,0.08669860182003833,0.11462595146149397,
perimeter__full_game__b050_p02500_s150,perimeter__full_game__p02500_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,2793541587,1884129618,24.509525959000747,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.031976159662008286,0.9748761621555939,0.1302780067178196,0.9091586547093133,0.9489103090789022,0.1421398384491358,0.19813967496156693,
perimeter__full_game__b100_p02500_s150,perimeter__full_game__p02500_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,2793541587,1884129618,24.509525959000747,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.030996957793831825,0.9743941686902649,0.13252890757177374,0.9075324899914619,0.9384749542381028,0.14337660534657737,0.20484708435833454,
perimeter__full_game__b050_p02500_s200,perimeter__full_game__p02500_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,1250155092,4157380718,24.836894713038703,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.032875923439860344,0.980856456634141,0.12518148287267455,0.9174120470239109,0.9448007980313515,0.1351955435342449,0.19554312899708748,
perimeter__full_game__b100_p02500_s200,perimeter__full_game__p02500_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,1250155092,4157380718,24.836894713038703,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.032330604270100594,0.9798111228521958,0.1304539393936363,0.9136685188637116,0.9394384257361807,0.14093956491457182,0.19733453169465065,
perimeter__full_game__b050_p02500_s250,perimeter__full_game__p02500_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,4290107670,2213446514,26.48937367163081,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.03255830705165863,0.9823939241625497,0.1339265492731306,0.9142459194270522,0.8753332644483716,0.13535845426639875,0.1867495458573103,
perimeter__full_game__b100_p02500_s250,perimeter__full_game__p02500_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,4290107670,2213446514,26.48937367163081,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.0316360667347908,0.9815277051424681,0.12900274746205337,0.9160326539089156,0.8669785765767807,0.1284075443903565,0.1880556927062571,
perimeter__full_game__b010_p10000_s050,perimeter__full_game__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,10,b010_p10000_s050,p10000_s050,full_factorial_nested_prefix,10,10000,50,1756964159,1107165247,39.027588164322296,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.05151502415537834,0.946188362497471,0.13842212219794475,0.8782635762538177,2.5002801271805666,0.4016979662669511,0.3385261593386528,
perimeter__full_game__b050_p10000_s050,perimeter__full_game__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,25,b050_p10000_s050,p10000_s050,full_factorial_nested_prefix,50,10000,50,1756964159,1107165247,39.027588164322296,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.050571054220199585,0.9484809861530563,0.13581350612960513,0.881723399580951,2.4307863998855472,0.38201664335444696,0.3231926258653398,
perimeter__full_game__b100_p10000_s050,perimeter__full_game__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,40,b100_p10000_s050,p10000_s050,full_factorial_nested_prefix,100,10000,50,1756964159,1107165247,39.027588164322296,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.05016327649354935,0.9479169940478352,0.13544719471845565,0.8813858448896831,2.4120794987031493,0.3778940968572144,0.3220508106052872,
perimeter__full_game__b010_p10000_s100,perimeter__full_game__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,11,b010_p10000_s100,p10000_s100,full_factorial_nested_prefix,10,10000,100,489573535,2423632136,50.0889908882648,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.04709829203784466,0.9623137552103471,0.12424691025005626,0.9005493823840454,1.9632043879177243,0.27852836860418945,0.28607267886400223,
perimeter__full_game__b050_p10000_s100,perimeter__full_game__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,26,b050_p10000_s100,p10000_s100,full_factorial_nested_prefix,50,10000,100,489573535,2423632136,50.0889908882648,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.04692758899182081,0.9653504632901156,0.12276190938554254,0.904156793588023,2.0036388297129233,0.2803919837569792,0.28857411071658134,
perimeter__full_game__b100_p10000_s100,perimeter__full_game__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,41,b100_p10000_s100,p10000_s100,full_factorial_nested_prefix,100,10000,100,489573535,2423632136,50.0889908882648,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,-0.04547298792749643,0.9632647798368889,0.12105237900431258,0.9030819848326056,1.9603059518773727,0.2699816159491417,0.2877715082839131,
