run_id,stream_id,simulation_tag,sweep_tag,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,bootstrap_seed,null_seed,lambda_qut,map_estimator,map_status,similarity_method,profile_support_sectors,off_profile_sectors,recovered_background_level,support_cosine,outside_energy_fraction,penalized_profile_cosine,recovered_support_energy,recovered_outside_energy,recovered_dynamic_range,error
low_y_side__quarter_4__b100_p10000_s050,low_y_side__quarter_4__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,40,b100_p10000_s050,p10000_s050,full_factorial_nested_prefix,100,10000,50,3895058926,992147981,42.556229903216654,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.10569826513528824,0.8620371809093884,0.10870829777615758,0.8138341873609447,6.8567605005605765,0.8362994521489836,0.7065071698278189,
low_y_side__quarter_4__b010_p10000_s100,low_y_side__quarter_4__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,11,b010_p10000_s100,p10000_s100,full_factorial_nested_prefix,10,10000,100,2168235201,4041122448,48.06189723447067,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.09211553633213043,0.870352069882269,0.10860198414641326,0.8217331321893026,5.482359073585774,0.6679340346347613,0.6451372131705284,
low_y_side__quarter_4__b050_p10000_s100,low_y_side__quarter_4__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,26,b050_p10000_s100,p10000_s100,full_factorial_nested_prefix,50,10000,100,2168235201,4041122448,48.06189723447067,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.09109584987163544,0.8711943175899909,0.10593900417169481,0.8237560333330629,5.4362257570605,0.6441488285952519,0.6440540701150894,
low_y_side__quarter_4__b100_p10000_s100,low_y_side__quarter_4__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,41,b100_p10000_s100,p10000_s100,full_factorial_nested_prefix,100,10000,100,2168235201,4041122448,48.06189723447067,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.08904926106333733,0.8699581715584748,0.10304362597645743,0.823918077995592,5.394499246613257,0.6197277580009792,0.6441128253936768,
low_y_side__quarter_4__b010_p10000_s150,low_y_side__quarter_4__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,12,b010_p10000_s150,p10000_s150,full_factorial_nested_prefix,10,10000,150,546574915,3066018213,47.81539859291933,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07867492735385895,0.8593155111405338,0.113937480980076,0.808881372230758,4.915259993566905,0.6320460802795393,0.638944723457098,
low_y_side__quarter_4__b050_p10000_s150,low_y_side__quarter_4__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,27,b050_p10000_s150,p10000_s150,full_factorial_nested_prefix,50,10000,150,546574915,3066018213,47.81539859291933,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.08029507845640182,0.8670609401979236,0.11075953188956997,0.8176345441856786,4.994258052312181,0.6220608528818309,0.6360782906413078,
low_y_side__quarter_4__b100_p10000_s150,low_y_side__quarter_4__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,42,b100_p10000_s150,p10000_s150,full_factorial_nested_prefix,100,10000,150,546574915,3066018213,47.81539859291933,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.08008411526679993,0.8676012246884269,0.1086674251525714,0.8191058840582702,4.983413481111599,0.6075562890268043,0.6375794634222984,
low_y_side__quarter_4__b010_p10000_s200,low_y_side__quarter_4__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,13,b010_p10000_s200,p10000_s200,full_factorial_nested_prefix,10,10000,200,1843621212,638120564,45.804839646751,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07377487793564796,0.8631294694544895,0.12361183422792009,0.8080238820562965,4.8914242249239965,0.6899202249006455,0.6387409567832947,
low_y_side__quarter_4__b050_p10000_s200,low_y_side__quarter_4__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,28,b050_p10000_s200,p10000_s200,full_factorial_nested_prefix,50,10000,200,1843621212,638120564,45.804839646751,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07394653186202049,0.8597670664082024,0.11677779100885935,0.808008251469499,4.939701421257639,0.6531169782026804,0.6393937394022942,
low_y_side__quarter_4__b100_p10000_s200,low_y_side__quarter_4__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,43,b100_p10000_s200,p10000_s200,full_factorial_nested_prefix,100,10000,200,1843621212,638120564,45.804839646751,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0732700563967228,0.8626913794359823,0.1171786780001896,0.8105724994031884,4.879792835186334,0.6477048742396081,0.6400389894843102,
low_y_side__quarter_4__b010_p10000_s250,low_y_side__quarter_4__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,14,b010_p10000_s250,p10000_s250,full_factorial_nested_prefix,10,10000,250,3430126955,1105157890,49.848583867445534,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07208239659667015,0.8655601621525616,0.10815742524254725,0.8174126605401514,4.6180830198296,0.560053963690774,0.612371101975441,
low_y_side__quarter_4__b050_p10000_s250,low_y_side__quarter_4__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,29,b050_p10000_s250,p10000_s250,full_factorial_nested_prefix,50,10000,250,3430126955,1105157890,49.848583867445534,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0731189139187336,0.8688291065376981,0.10843058306928985,0.8203741042563354,4.5472234658640796,0.5530226613732288,0.6031075119972229,
low_y_side__quarter_4__b100_p10000_s250,low_y_side__quarter_4__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_4,44,b100_p10000_s250,p10000_s250,full_factorial_nested_prefix,100,10000,250,3430126955,1105157890,49.848583867445534,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07288139685988426,0.8691692415816024,0.10906993155110481,0.8204009548835962,4.563704418550809,0.5587003359505129,0.6077209487557411,
perimeter__full_game__b010_p00100_s050,perimeter__full_game__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,0,b010_p00100_s050,p00100_s050,full_factorial_nested_prefix,10,100,50,1626580737,3117829498,4.359476570569995,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.009503396693617105,0.6799602223231084,0.35810423825887744,0.5447732337390849,2.430239169626258e-16,1.3557948166931233e-16,3.725290298461914e-09,
perimeter__full_game__b050_p00100_s050,perimeter__full_game__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,15,b050_p00100_s050,p00100_s050,full_factorial_nested_prefix,50,100,50,1626580737,3117829498,4.359476570569995,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.00651693413965404,0.7876679296180408,0.25030150392819744,0.6820033109986251,0.0007784300984273076,0.00025989411124638134,0.004321757238358259,
perimeter__full_game__b100_p00100_s050,perimeter__full_game__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,30,b100_p00100_s050,p00100_s050,full_factorial_nested_prefix,100,100,50,1626580737,3117829498,4.359476570569995,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.0068749925121665,0.7988408741581483,0.2648258359719355,0.6849445216534342,0.0010956019940474423,0.0003946598345845264,0.005257052835077047,
perimeter__full_game__b010_p00100_s100,perimeter__full_game__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,1,b010_p00100_s100,p00100_s100,full_factorial_nested_prefix,10,100,100,3943612369,1142161973,5.118397837058414,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.009743160102516413,0.7618401059415152,0.2646739059019415,0.6532867059630819,0.0002450655304514209,8.820909752436869e-05,0.002130317036062479,
perimeter__full_game__b050_p00100_s100,perimeter__full_game__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,16,b050_p00100_s100,p00100_s100,full_factorial_nested_prefix,50,100,100,3943612369,1142161973,5.118397837058414,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.007854828611016273,0.770744778728623,0.3077530832175185,0.6412702705922729,0.0004970905193982646,0.0002209921579630285,0.003942409995943308,
perimeter__full_game__b100_p00100_s100,perimeter__full_game__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,31,b100_p00100_s100,p00100_s100,full_factorial_nested_prefix,100,100,100,3943612369,1142161973,5.118397837058414,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.007254841970279813,0.7809808973375316,0.2700509511936706,0.6672470843276262,0.0006069492837288215,0.0002245461264252888,0.0042261481285095215,
perimeter__full_game__b010_p00100_s150,perimeter__full_game__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,2,b010_p00100_s150,p00100_s150,full_factorial_nested_prefix,10,100,150,4026978240,3411687957,4.623379328627073,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.004447647021152079,0.7542444906322923,0.2722866845905556,0.6434166680375113,0.0032621598594126553,0.0012205942558905897,0.010744285420514643,
perimeter__full_game__b050_p00100_s150,perimeter__full_game__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,17,b050_p00100_s150,p00100_s150,full_factorial_nested_prefix,50,100,150,4026978240,3411687957,4.623379328627073,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.0049786490853875875,0.769392394841751,0.2823959571159044,0.6517639383090745,0.004280601224264799,0.001684528524810742,0.011334741488099098,
perimeter__full_game__b100_p00100_s150,perimeter__full_game__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,32,b100_p00100_s150,p00100_s150,full_factorial_nested_prefix,100,100,150,4026978240,3411687957,4.623379328627073,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.004173051565885544,0.792174333250365,0.2825921537103613,0.6709711207470593,0.002208294832501915,0.0008698633503545927,0.0081896927440539,
perimeter__full_game__b010_p00100_s200,perimeter__full_game__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,3,b010_p00100_s200,p00100_s200,full_factorial_nested_prefix,10,100,200,1010574105,2779023795,5.1192338684556296,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.0059424921637400985,0.7502793074454459,0.2514942180285092,0.6491133611386216,0.006247777140562338,0.0020992220290450172,0.014138485887087882,
perimeter__full_game__b050_p00100_s200,perimeter__full_game__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,18,b050_p00100_s200,p00100_s200,full_factorial_nested_prefix,50,100,200,1010574105,2779023795,5.1192338684556296,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.0029295720160007477,0.7684767142322168,0.27094238617134764,0.6561628485291683,0.0036795334056635032,0.0013674386523339459,0.008614262216724455,
perimeter__full_game__b100_p00100_s200,perimeter__full_game__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,33,b100_p00100_s200,p00100_s200,full_factorial_nested_prefix,100,100,200,1010574105,2779023795,5.1192338684556296,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.0036007725866511464,0.7751776486139372,0.2867493710756052,0.6546698243274397,0.0031657481757725336,0.0012727311572868498,0.007943061762489378,
perimeter__full_game__b010_p00100_s250,perimeter__full_game__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,perimeter,full_game,4,b010_p00100_s250,p00100_s250,full_factorial_nested_prefix,10,100,250,3449694541,3316006192,5.68715154110762,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,54,146,0.007464476628229022,0.7255223844420484,0.28955050706747987,0.6115295118380469,0.0003943006130924545,0.00016070099788048192,0.003998395521193743,
